"county.ind","state.county","yr","glyphosate","summer.pcp"
299,"27055",1997,0.0473583212262729,108.977348074311
299,"27055",1998,0.229224341845495,113.673489855658
299,"27055",1999,0.214183969415706,130.406075385648
299,"27055",2000,0.362359214673165,121.090926915475
299,"27055",2001,0.281234063111757,101.766568070573
299,"27055",2002,0.389743308077845,83.6347588035256
299,"27055",2003,0.693706359776312,67.812914665259
299,"27055",2004,0.692747435203253,129.798709220336
299,"27055",2005,0.674996338204502,79.6485848327301
299,"27055",2006,0.883838740652089,100.566954902207
299,"27055",2007,0.898704993614952,153.396813975196
299,"27055",2008,1,127.435502064279
299,"27055",2009,1,88.1184797757602
299,"27055",2010,0.892236030116026,120.239139994686
299,"27055",2011,0.764523515193568,90.5771223677949
299,"27055",2012,0.781723752444736,90.7563289086865
299,"27055",2013,0.93973825152482,139.563789592708
299,"27055",2014,0.62737178208813,119.190752655157
299,"27055",2015,0.828808038887379,93.4072790351539
299,"27055",2016,0.875288328251809,110.371509286449
299,"27055",2017,0.701501405989916,101.487564796898
299,"27055",2018,0.681866954619154,146.203427849305
300,"27057",1994,0.184899787844261,115.077653110584
300,"27057",1995,0.0417202035736362,88.5522035736047
300,"27057",1996,0.0879714445017402,66.4998700935235
300,"27057",1997,0.088050212891372,106.772100195206
300,"27057",1998,0.134606321318202,98.4419750278725
300,"27057",1999,0.232074502402643,147.865469519044
300,"27057",2000,0.220843086189507,103.572437253013
300,"27057",2001,0.226624434159209,103.882280394282
300,"27057",2002,0.683170640338922,132.123022439692
300,"27057",2003,0.54874058359626,88.4281126032778
300,"27057",2004,1,81.809327303311
300,"27057",2005,0.960931917114443,108.750045702412
300,"27057",2006,1,65.355558546062
300,"27057",2007,0.92045877641586,84.293452417137
300,"27057",2008,1,94.2310727874094
300,"27057",2009,1,70.2390905002188
300,"27057",2010,1,109.332994382162
300,"27057",2011,1,103.447116572132
300,"27057",2012,1,103.56986803632
300,"27057",2013,0.968312168580767,85.573910490174
300,"27057",2014,1,120.701339063297
300,"27057",2015,1,100.4910021969
300,"27057",2016,0.710075027109581,107.795438966958
300,"27057",2017,1,78.2124898114272
300,"27057",2018,0.621955898199616,77.5953288273469
301,"27059",1994,0.0216115172277789,99.5537388462417
301,"27059",1995,0.0088337817784843,117.502467365842
301,"27059",1996,0.0531558961509118,81.0641607213652
301,"27059",1997,0.0259282564569732,90.6131997338694
301,"27059",1998,0.137683817834442,91.7147707286009
301,"27059",1999,0.508883355736382,128.077176564278
301,"27059",2000,0.668714557757719,76.7031467833186
301,"27059",2001,0.653903551013701,126.671061658177
301,"27059",2002,0.747047429666712,135.746548606694
301,"27059",2003,1,98.691703200281
301,"27059",2004,1,107.78300918646
301,"27059",2005,0.987757923114331,90.6572351372702
301,"27059",2006,1,82.1622629727046
301,"27059",2007,1,77.7559593963583
301,"27059",2008,1,95.6264550141442
301,"27059",2009,1,80.1972100423946
301,"27059",2010,0.771034039827871,136.809355904084
301,"27059",2011,1,134.988677169081
301,"27059",2012,0.776658953769274,125.858787781827
301,"27059",2013,0.730939948740126,92.2160335448834
301,"27059",2014,1,147.764137471704
301,"27059",2015,0.808066248165696,118.356326968056
301,"27059",2016,1,99.847151422885
301,"27059",2017,0.817155523131869,103.888590228196
301,"27059",2018,1,89.7036638605998
302,"27061",1994,0.487876702355522,111.462589350725
302,"27061",1995,0.165477110681973,109.275012215508
302,"27061",1996,0.326668748870168,86.0349687538597
302,"27061",1997,0.541524299355891,97.3134934409292
302,"27061",1998,0.449271443745901,91.8476666166406
302,"27061",1999,0.406081553666377,165.416615905059
302,"27061",2000,0.594154579788699,95.5941989816191
302,"27061",2001,0.654493319681421,118.185118070492
302,"27061",2002,0.674339997514329,98.3876601538023
302,"27061",2003,0.497696697359955,84.2774015169006
302,"27061",2004,1,82.1154298860217
302,"27061",2005,1,93.0306905926677
302,"27061",2006,1,69.5333050384733
302,"27061",2007,1,77.7224827254463
302,"27061",2008,1,96.8131700148835
302,"27061",2009,1,69.9761628485208
302,"27061",2010,1,104.719061407824
302,"27061",2011,1,115.861881437861
302,"27061",2012,1,127.734842198316
302,"27061",2013,1,80.919128981819
302,"27061",2014,1,131.183298493828
302,"27061",2015,1,95.027942510892
302,"27061",2016,1,110.810213485335
302,"27061",2017,1,90.6116252471504
302,"27061",2018,1,85.2977153833472
303,"27063",1994,0.0232927390893166,121.577969826958
303,"27063",1995,0.015485889827026,119.281745013073
303,"27063",1996,0.00463040400657383,97.5095653039609
303,"27063",1997,0.017126192409489,83.1955499832619
303,"27063",1998,0.164535933380329,92.4282430689457
303,"27063",1999,0.259016810500589,95.5224868803946
303,"27063",2000,0.321659658880054,78.7949140253654
303,"27063",2001,0.413245710941261,102.642284953899
303,"27063",2002,0.510794143279824,88.7739404069076
303,"27063",2003,0.737386274529761,82.3470602068618
303,"27063",2004,0.856454624803605,102.524416843715
303,"27063",2005,1,115.734334971573
303,"27063",2006,1,86.911731343955
303,"27063",2007,1,106.974391025232
303,"27063",2008,1,102.620045687827
303,"27063",2009,1,73.0395361092271
303,"27063",2010,0.99594790335315,109.753846262191
303,"27063",2011,0.999478182891379,119.731884231908
303,"27063",2012,0.963421965455232,96.9821652274372
303,"27063",2013,0.847421604343846,95.0255793086857
303,"27063",2014,0.873885207985627,108.356417268238
303,"27063",2015,0.898349541473094,102.423166407347
303,"27063",2016,0.924300791694647,125.05098128668
303,"27063",2017,0.741860984968941,116.734175308744
303,"27063",2018,0.693423118035374,153.803160571736
304,"27065",1994,0.051383019888248,102.302494650462
304,"27065",1995,0.0161655034289849,128.513809571492
304,"27065",1996,0.0457253153029016,64.9458664415448
304,"27065",1997,0.0357019225291471,69.92265157008
304,"27065",1998,0.157350093282495,85.2097127188615
304,"27065",1999,0.403846628111352,129.850596029644
304,"27065",2000,0.50350259221118,77.3463806037002
304,"27065",2001,0.535222123139097,128.547119025745
304,"27065",2002,0.65886644260859,138.632959426853
304,"27065",2003,0.887854088272931,102.829424842219
304,"27065",2004,1,99.4257749205141
304,"27065",2005,0.94954417151729,91.5442290495407
304,"27065",2006,1,71.051581872767
304,"27065",2007,1,71.4784116710114
304,"27065",2008,1,111.810720299661
304,"27065",2009,1,85.3855711545531
304,"27065",2010,0.799747899152663,139.034672735383
304,"27065",2011,1,128.477016494521
304,"27065",2012,0.762098758817356,133.52532340798
304,"27065",2013,0.842204655571313,88.1312464595682
304,"27065",2014,1,148.707488806052
304,"27065",2015,0.585325635744812,110.418109862657
304,"27065",2016,1,138.928443746349
304,"27065",2017,0.766716336861665,124.765324008462
304,"27065",2018,1,142.305923489987
305,"27067",1994,0.0333218966522941,87.1627060429716
305,"27067",1995,0.0123797228174547,114.949576752007
305,"27067",1996,0.0345127490099165,84.1450313449762
305,"27067",1997,0.037801139354671,99.1464095223386
305,"27067",1998,0.246193266097329,98.5301353123394
305,"27067",1999,0.387533260749602,103.073829298925
305,"27067",2000,0.430136581657317,80.347843572251
305,"27067",2001,0.515606968757881,92.6408428414869
305,"27067",2002,0.605298008715548,133.105834617646
305,"27067",2003,0.807298165869681,93.7576939676415
305,"27067",2004,0.890163608963778,105.704732899849
305,"27067",2005,1,103.945035057361
305,"27067",2006,0.916029698312773,72.3442330573095
305,"27067",2007,1,72.929212337237
305,"27067",2008,1,79.7577076227253
305,"27067",2009,1,74.8974525789828
305,"27067",2010,1,119.715425075413
305,"27067",2011,0.934676657847193,119.269195698926
305,"27067",2012,0.943571194899268,94.3178460755601
305,"27067",2013,0.972898599961039,83.8773647015804
305,"27067",2014,0.851131991594457,137.936715434163
305,"27067",2015,0.910124765734593,97.5120584177762
305,"27067",2016,0.841744475342707,128.429779152305
305,"27067",2017,0.819838290313097,125.942719492805
305,"27067",2018,0.672264625356036,100.978071089949
306,"27069",1994,1,89.05180183764
306,"27069",1995,1,96.8401609777844
306,"27069",1996,1,85.1671063157285
306,"27069",1997,0.456196153866495,82.4439365566881
306,"27069",1998,0.469895266642627,91.8857154484719
306,"27069",1999,0.56863780986921,104.431359698737
306,"27069",2000,0.202688712264883,127.090690024349
306,"27069",2001,1,121.709692318349
306,"27069",2002,0.431358013205834,156.603314125892
306,"27069",2003,0.778988113985785,95.0108107038267
306,"27069",2004,0.791745073303978,121.263320127684
306,"27069",2005,1,124.293397985623
306,"27069",2006,1,91.2911150291257
306,"27069",2007,1,115.665132411327
306,"27069",2008,1,84.1744997656446
306,"27069",2009,1,100.626200080214
306,"27069",2010,1,149.55272928525
306,"27069",2011,1,92.183614450108
306,"27069",2012,1,82.1228479753905
306,"27069",2013,1,125.572744232577
306,"27069",2014,1,141.41030173555
306,"27069",2015,1,137.580128943659
306,"27069",2016,1,143.282969164474
306,"27069",2017,1,49.5119300024038
306,"27069",2018,1,66.4779926132655
307,"27071",1994,0.19837135947314,98.0962788606678
307,"27071",1995,0.0696178067568138,75.6617769274638
307,"27071",1996,0.48010118908794,90.1504784891337
307,"27071",1997,0.340585634645723,66.6970499950178
307,"27071",1998,0.373722710293779,89.8907929874358
307,"27071",1999,0.389447102823388,113.92301733078
307,"27071",2000,0.764171329224944,114.77138491284
307,"27071",2001,1,139.774093284544
307,"27071",2002,0.876502215356757,132.325119011061
307,"27071",2003,0.415081206642452,81.3558592075972
307,"27071",2004,0.559340324242494,94.6529045570148
307,"27071",2005,1,117.60060934506
307,"27071",2006,1,70.7145564258212
307,"27071",2007,0.396305255467661,77.9129362318873
307,"27071",2008,1,100.918217570379
307,"27071",2009,0.761451703099774,82.5440122553394
307,"27071",2010,0.919748063671008,101.831189523713
307,"27071",2011,1,78.8378576298077
307,"27071",2012,1,92.035073536588
307,"27071",2013,0.716626551492907,98.4850011704593
307,"27071",2014,0.788590870411393,119.459973011318
307,"27071",2015,1,95.9449489988816
307,"27071",2016,0.555142406620932,119.348452025775
307,"27071",2017,1,69.2155888679776
307,"27071",2018,0.417896200356329,84.1175262942877
308,"27073",1994,0.0229584069085087,110.750801998798
308,"27073",1995,0.0156898720522736,121.210459962386
308,"27073",1996,0.0102651560083767,79.3855699591251
308,"27073",1997,0.0198705179629925,100.200346511876
308,"27073",1998,0.0675004610740086,82.4354822044402
308,"27073",1999,0.244058937645005,97.3002690804639
308,"27073",2000,0.303099888739817,82.9772180798579
308,"27073",2001,0.530943299398458,115.37270590311
308,"27073",2002,0.565365843000969,100.978715399815
308,"27073",2003,0.939520781160692,71.6466044670955
308,"27073",2004,1,91.2292336796637
308,"27073",2005,0.744207265604367,106.185548894503
308,"27073",2006,0.874652191282622,85.6367564160074
308,"27073",2007,0.989464335903134,93.8707284336018
308,"27073",2008,1,102.421168754843
308,"27073",2009,1,65.4657703404641
308,"27073",2010,0.866390306980324,110.104937517658
308,"27073",2011,0.777403352457221,123.900969754594
308,"27073",2012,1,85.8125301393659
308,"27073",2013,0.910919461469393,99.3109944730164
308,"27073",2014,0.964558020199146,152.742905104081
308,"27073",2015,0.842925628593148,117.071851895576
308,"27073",2016,0.881850496057504,131.570298611533
308,"27073",2017,0.81877002802366,114.033499135121
308,"27073",2018,0.788657487041979,104.765549215104
309,"27075",1994,0,105.750673586993
309,"27075",1995,0,92.8762273549685
309,"27075",1996,0,98.1751407537491
309,"27075",1997,0,72.731291017765
309,"27075",1998,0,70.6585128233588
309,"27075",1999,0,127.443574286628
309,"27075",2000,0,101.118722449616
309,"27075",2001,0,148.511462092735
309,"27075",2002,0,90.6614096905292
309,"27075",2003,0,86.7319633698846
309,"27075",2004,0,86.8726953271528
309,"27075",2005,0,101.367040915561
309,"27075",2006,0,99.3704253397136
309,"27075",2007,0,77.1162312019616
309,"27075",2008,0,108.463653614881
309,"27075",2009,0,85.9739982200393
309,"27075",2010,0,84.0854485742154
309,"27075",2011,0,94.913811664118
309,"27075",2012,0,132.195293593275
309,"27075",2013,0,113.749688012926
309,"27075",2014,0,120.367859999669
309,"27075",2015,0,101.215652729259
309,"27075",2016,0,104.50271802848
309,"27075",2017,0,120.673839778548
309,"27075",2018,0,81.4318514177361
310,"27077",1994,0.775435819575095,98.9732552497913
310,"27077",1995,0.284525391748141,75.5499580725246
310,"27077",1996,1,92.6660603006611
310,"27077",1997,1,88.9747337998104
310,"27077",1998,1,95.4993768705718
310,"27077",1999,0.90527184097883,136.896974351515
310,"27077",2000,1,116.128326928235
310,"27077",2001,1,146.018318639415
310,"27077",2002,1,160.962409049117
310,"27077",2003,1,86.2761993178369
310,"27077",2004,1,113.24748032871
310,"27077",2005,1,129.491555853195
310,"27077",2006,1,62.2571893003238
310,"27077",2007,1,96.7998323468554
310,"27077",2008,1,86.849946276015
310,"27077",2009,1,72.9576547354146
310,"27077",2010,1,117.911843665421
310,"27077",2011,1,79.4428109582182
310,"27077",2012,1,73.590549652267
310,"27077",2013,1,81.9643013714442
310,"27077",2014,1,100.211811152623
310,"27077",2015,1,109.883972275557
310,"27077",2016,1,114.824038005723
310,"27077",2017,1,63.6178275305826
310,"27077",2018,1,62.3110762656162
311,"27079",1994,0.0277999691088887,110.277427063353
311,"27079",1995,0.0158025231608454,103.393579921689
311,"27079",1996,0.0305384237366034,84.5593555737952
311,"27079",1997,0.0763521470895392,109.00818798529
311,"27079",1998,0.285881905232906,99.2282939704188
311,"27079",1999,0.28726911193245,129.34718145177
311,"27079",2000,0.332032573278488,101.790774601346
311,"27079",2001,0.449891163766291,105.341630355397
311,"27079",2002,0.613179651346458,116.916238963422
311,"27079",2003,0.733252769113472,69.3200498500393
311,"27079",2004,0.745521123888783,108.103222843668
311,"27079",2005,0.8521300141094,94.6387739480363
311,"27079",2006,0.872592105148586,84.5877790723504
311,"27079",2007,1,90.9311376390903
311,"27079",2008,1,85.6145065765448
311,"27079",2009,1,70.3484720800063
311,"27079",2010,0.873785342739174,108.032633831054
311,"27079",2011,0.915210603034555,104.218432428692
311,"27079",2012,1,108.487391387005
311,"27079",2013,0.898389362126531,95.9460338303885
311,"27079",2014,0.644874384825462,128.716946094628
311,"27079",2015,0.805690968600332,114.882899613117
311,"27079",2016,0.776095791196164,121.238618625437
311,"27079",2017,0.598938413808625,112.465133826421
311,"27079",2018,0.616646500655242,101.170578652313
312,"27081",1994,0.0341959342366435,135.871454457642
312,"27081",1995,0.0231064617066841,128.845966998217
312,"27081",1996,0.0149677308229351,73.1609786449878
312,"27081",1997,0.0251227639541249,79.5646143610829
312,"27081",1998,0.185102790726959,77.4340747842531
312,"27081",1999,0.281570932559393,96.5259679752786
312,"27081",2000,0.356274898440183,98.7322080186008
312,"27081",2001,0.431641441632435,112.185059833575
312,"27081",2002,0.504676326194065,102.70583913182
312,"27081",2003,0.751287690309932,82.0251085209043
312,"27081",2004,0.877708339843887,111.859619798714
312,"27081",2005,1,112.058761532953
312,"27081",2006,1,86.2076083657848
312,"27081",2007,1,101.703631256071
312,"27081",2008,1,90.2340836824929
312,"27081",2009,1,78.745322017593
312,"27081",2010,1,146.251512891598
312,"27081",2011,0.99664790426976,108.162532020305
312,"27081",2012,1,100.268534918994
312,"27081",2013,0.854351046856821,105.183104728902
312,"27081",2014,0.874393844886318,126.002281482512
312,"27081",2015,0.921550690615804,136.182064092844
312,"27081",2016,0.929764936679398,117.220983750571
312,"27081",2017,0.731195180699838,126.856621549901
312,"27081",2018,0.688794702345419,137.918507608159
313,"27083",1994,0.0263834310181839,109.130134251547
313,"27083",1995,0.0174936801283696,133.549501631938
313,"27083",1996,0.00626448615314712,83.5643291453678
313,"27083",1997,0.019578508867779,92.1168443606024
313,"27083",1998,0.16724037216296,83.4467025519684
313,"27083",1999,0.260651658929616,95.1409780471224
313,"27083",2000,0.326453733111534,98.4194376555584
313,"27083",2001,0.418524264080361,106.345355415292
313,"27083",2002,0.500789488739065,110.818971396685
313,"27083",2003,0.733010144099971,81.7069592058122
313,"27083",2004,0.848417463490368,123.852462800533
313,"27083",2005,1,99.4045888590526
313,"27083",2006,1,86.1589730929509
313,"27083",2007,1,83.0315002741051
313,"27083",2008,1,78.5063856291931
313,"27083",2009,1,68.4654906772152
313,"27083",2010,0.989393347224344,131.563043228297
313,"27083",2011,0.980890218883078,97.7601522209346
313,"27083",2012,1,112.551536831776
313,"27083",2013,0.850843227116416,94.151975837374
313,"27083",2014,0.879377927193952,113.350882680257
313,"27083",2015,0.901050223644694,106.707213281077
313,"27083",2016,0.926308506192972,111.338606583799
313,"27083",2017,0.738086788030439,126.091674821761
313,"27083",2018,0.683684769282352,148.169220233214
314,"27085",1994,0.0314494850728916,112.069982767222
314,"27085",1995,0.00757204228343667,100.28025830118
314,"27085",1996,0.0215955556273042,61.8520790436256
314,"27085",1997,0.0405950759224866,97.9944941634466
314,"27085",1998,0.269649239922688,76.4800526377023
314,"27085",1999,0.407160890745249,104.947697826191
314,"27085",2000,0.453303728581609,79.3029599872463
314,"27085",2001,0.526335866058456,92.0922324881129
314,"27085",2002,0.631023198199486,168.59709738618
314,"27085",2003,0.810691381838828,79.2958500883282
314,"27085",2004,0.880009282717581,110.527862581933
314,"27085",2005,1,105.61057123578
314,"27085",2006,0.89396552962049,78.4364008422512
314,"27085",2007,1,74.6997427957873
314,"27085",2008,1,81.603884938849
314,"27085",2009,1,86.590184127441
314,"27085",2010,0.95894969687318,115.18778202155
314,"27085",2011,0.86142653843587,120.31392664842
314,"27085",2012,0.855093206044821,123.42279831474
314,"27085",2013,0.934251548530488,105.484961681083
314,"27085",2014,0.793901944871538,134.322599092396
314,"27085",2015,0.848074097553604,94.0872669073627
314,"27085",2016,0.785876240019803,153.859660303105
314,"27085",2017,0.726145820878129,121.188548772674
314,"27085",2018,0.610414968315431,97.6015797551966
315,"27087",1994,0.0986580099411378,115.110944622491
315,"27087",1995,0.161325982711464,104.11490676043
315,"27087",1996,0.0495772572997472,58.8812767516507
315,"27087",1997,0.0454784190227728,111.415599060696
315,"27087",1998,0.0788523611607619,103.591377881585
315,"27087",1999,0.154975033268658,123.874936294113
315,"27087",2000,0.0619537576574051,99.9660340216798
315,"27087",2001,0.570574703509503,93.3807628833365
315,"27087",2002,0.265895677588557,142.378044286847
315,"27087",2003,0.590760730647531,87.96825578902
315,"27087",2004,0.883646748994882,88.5971381713605
315,"27087",2005,1,104.671434422704
315,"27087",2006,0.899023054438016,58.6250592169371
315,"27087",2007,0.911582646420857,113.749797801976
315,"27087",2008,1,99.0414085810917
315,"27087",2009,1,82.6932554025229
315,"27087",2010,1,126.252073495201
315,"27087",2011,0.944170286952702,100.431314512646
315,"27087",2012,1,76.2714707422497
315,"27087",2013,0.924206709376181,83.7280181102851
315,"27087",2014,1,114.610616173109
315,"27087",2015,1,102.851272404864
315,"27087",2016,0.961935868147858,113.133137452984
315,"27087",2017,1,78.540496297416
315,"27087",2018,0.619857028778434,85.1675800270098
316,"27089",1994,0.654172810746048,105.075446127459
316,"27089",1995,1,89.8715359292205
316,"27089",1996,0.480196338337799,82.9757848111346
316,"27089",1997,0.18213268509391,86.3320582593832
316,"27089",1998,0.291621906488032,97.9696583679608
316,"27089",1999,0.340525959821664,121.73739747913
316,"27089",2000,0.130414825186126,108.583391184587
316,"27089",2001,0.993006814828094,120.912771880096
316,"27089",2002,0.456368376789944,152.819385651837
316,"27089",2003,0.830971136224377,72.657337738749
316,"27089",2004,0.867776383960461,114.279224379404
316,"27089",2005,1,120.412924444398
316,"27089",2006,1,74.5577393533585
316,"27089",2007,1,109.283874875928
316,"27089",2008,1,83.4209085725246
316,"27089",2009,1,99.8000735940018
316,"27089",2010,1,119.625745437033
316,"27089",2011,1,111.169607756697
316,"27089",2012,1,67.7529188899404
316,"27089",2013,1,92.9162279095432
316,"27089",2014,1,134.404029926786
316,"27089",2015,1,118.173902340153
316,"27089",2016,1,131.185404984467
316,"27089",2017,1,52.6558476915202
316,"27089",2018,1,59.3576693676586
317,"27091",1994,0.015161249512227,109.181978463806
317,"27091",1995,0.00823532111733686,104.39756668288
317,"27091",1996,0.0280207808328916,95.4103867096078
317,"27091",1997,0.0633067785847429,88.0892514834808
317,"27091",1998,0.273422783561949,93.1906250343297
317,"27091",1999,0.275016921990742,106.998610781349
317,"27091",2000,0.311638153687071,94.8248007621479
317,"27091",2001,0.429353065008906,99.0350264215403
317,"27091",2002,0.574538242006669,90.8797230131018
317,"27091",2003,0.731568624858298,74.6708795486171
317,"27091",2004,0.734988385895533,96.9707451659673
317,"27091",2005,0.833697684352995,118.167216388369
317,"27091",2006,0.858053745472111,99.4574802773787
317,"27091",2007,0.994757090669509,91.9084456351591
317,"27091",2008,1,91.5190648688483
317,"27091",2009,1,66.6327787798138
317,"27091",2010,0.847795576376928,114.250356607076
317,"27091",2011,0.889966053662422,99.4687441598954
317,"27091",2012,1,78.9802856356179
317,"27091",2013,0.872828516645667,97.6560941556485
317,"27091",2014,0.658069103657922,117.665119114943
317,"27091",2015,0.779308118742807,98.9054335111367
317,"27091",2016,0.75446306251128,124.212988806297
317,"27091",2017,0.584304971895721,88.6088660362694
317,"27091",2018,0.603934437915953,150.680355011424
318,"27093",1994,0.033101990026616,97.3667301714255
318,"27093",1995,0.0105055493766433,98.9598376740067
318,"27093",1996,0.0286890371734228,67.4986201275991
318,"27093",1997,0.0371601750534116,103.299313089
318,"27093",1998,0.261355507706039,101.290908775654
318,"27093",1999,0.417481766212692,110.205280387596
318,"27093",2000,0.458982177514971,77.4317556849786
318,"27093",2001,0.544723758001095,100.178641724059
318,"27093",2002,0.66235716279289,152.180109422097
318,"27093",2003,0.848690132282379,96.7263066512196
318,"27093",2004,0.904403564009389,100.739431696228
318,"27093",2005,1,102.092940087743
318,"27093",2006,0.923421303424712,72.7577021255638
318,"27093",2007,1,72.5646259027996
318,"27093",2008,1,85.8725001802693
318,"27093",2009,1,81.384309509284
318,"27093",2010,0.963047266699323,109.248027267219
318,"27093",2011,0.867734983397058,138.785300953886
318,"27093",2012,0.828760616948599,99.7833218997364
318,"27093",2013,0.956858482330909,88.5712642436147
318,"27093",2014,0.816598899432935,121.229625049364
318,"27093",2015,0.824905844596292,108.515717924461
318,"27093",2016,0.780805782574302,129.972726743201
318,"27093",2017,0.717328769867228,108.851605694425
318,"27093",2018,0.617228156236972,101.974055191319
319,"27095",1994,0.0296207127659772,97.9863489407024
319,"27095",1995,0.0129155926408969,123.249139647413
319,"27095",1996,0.0458429133428626,67.3877148673087
319,"27095",1997,0.0367194913575446,71.3711104814123
319,"27095",1998,0.130767835314984,87.4127324945366
319,"27095",1999,0.398233558044979,129.465310071912
319,"27095",2000,0.446315485316341,80.7725585775699
319,"27095",2001,0.551554847469867,129.292438242187
319,"27095",2002,0.578248839117396,138.912228283816
319,"27095",2003,0.828154572263504,99.1965798336099
319,"27095",2004,0.975280308320048,96.6244229104739
319,"27095",2005,0.977859728678444,102.516901614287
319,"27095",2006,1,73.2272945350566
319,"27095",2007,1,70.0571308737032
319,"27095",2008,1,108.925604890391
319,"27095",2009,1,88.3004457777277
319,"27095",2010,0.777759815125906,129.444368201702
319,"27095",2011,1,137.949222466242
319,"27095",2012,0.626593299468955,137.16591966949
319,"27095",2013,0.74192238328818,93.58812924717
319,"27095",2014,1,148.010819792137
319,"27095",2015,0.81514827384449,115.318809901691
319,"27095",2016,1,132.006812024996
319,"27095",2017,0.83632291463672,122.63503691517
319,"27095",2018,1,114.357127627392
320,"27097",1994,0.0702296756138507,97.5098795333486
320,"27097",1995,0.0267361221295441,116.970660347416
320,"27097",1996,0.0438585078914944,75.5901415048669
320,"27097",1997,0.0553928017385923,79.7407392300819
320,"27097",1998,0.127691720641659,106.36933269047
320,"27097",1999,0.16426494926517,129.938945453263
320,"27097",2000,0.216001437679077,100.797686060925
320,"27097",2001,0.29130134520732,122.718551650315
320,"27097",2002,0.375271563560099,145.636365173947
320,"27097",2003,0.546736408992729,96.4021199755872
320,"27097",2004,0.725281435038128,80.9855664725057
320,"27097",2005,0.843530106694247,103.314908259401
320,"27097",2006,0.861923476209348,74.6948121210266
320,"27097",2007,1,68.484091582568
320,"27097",2008,1,90.7888801554055
320,"27097",2009,1,75.6447936917339
320,"27097",2010,0.880142455347426,125.860419580371
320,"27097",2011,0.779095809720797,125.876481570448
320,"27097",2012,0.863404534029061,128.091563468476
320,"27097",2013,0.846460409413087,104.173212224854
320,"27097",2014,0.843029603003694,150.243256883745
320,"27097",2015,0.860741397386988,106.867875691933
320,"27097",2016,0.772405634981484,141.313940973222
320,"27097",2017,0.706388471756243,139.623543080564
320,"27097",2018,0.503722182464626,90.2540941247576
321,"27099",1994,0.0236126379731416,95.8311584898443
321,"27099",1995,0.00761596819770754,97.9394942604911
321,"27099",1996,0.0237395677791494,73.9430691746546
321,"27099",1997,0.0554505842687879,100.980409586954
321,"27099",1998,0.292920037157118,108.090748866332
321,"27099",1999,0.328738872064885,163.252378658994
321,"27099",2000,0.48138669564166,126.441361014684
321,"27099",2001,0.379079716700709,117.422338450694
321,"27099",2002,0.53941344795728,96.9258500702948
321,"27099",2003,0.87024782571624,77.678284729587
321,"27099",2004,0.785684879278328,127.013193463242
321,"27099",2005,0.769921647420706,96.102581026568
321,"27099",2006,0.980512062376384,99.8636627698794
321,"27099",2007,1,110.562590804332
321,"27099",2008,1,105.644204060567
321,"27099",2009,1,82.4648401332467
321,"27099",2010,0.955461416185254,92.9384391786671
321,"27099",2011,0.801712512523054,89.5157561558554
321,"27099",2012,1,71.8155406922306
321,"27099",2013,0.98328292782848,137.740350131279
321,"27099",2014,0.703625484300811,106.680765693667
321,"27099",2015,0.879369295204759,127.824322642556
321,"27099",2016,0.88692776598006,118.712923297802
321,"27099",2017,0.75966508042951,100.597038186926
321,"27099",2018,0.749644809010827,119.724187798667
322,"27101",1994,0.0256874682182499,104.38087539385
322,"27101",1995,0.0165886987226102,125.950177392107
322,"27101",1996,0.00523760553064395,86.2252570011995
322,"27101",1997,0.0184020452236293,95.3548350930914
322,"27101",1998,0.168007358493245,92.3928573277588
322,"27101",1999,0.26250799154736,97.5366696343596
322,"27101",2000,0.325693744597177,98.9645185437369
322,"27101",2001,0.42382520489964,109.747059368558
322,"27101",2002,0.506921714654873,100.696789553673
322,"27101",2003,0.739853894293112,80.3231744448251
322,"27101",2004,0.847621092116296,113.542738081487
322,"27101",2005,1,101.373352140425
322,"27101",2006,1,90.1553441771061
322,"27101",2007,1,90.4013883590145
322,"27101",2008,1,87.2595637580598
322,"27101",2009,1,80.8705986485958
322,"27101",2010,0.996161755815292,118.246584400813
322,"27101",2011,0.983052694128604,120.46496673262
322,"27101",2012,1,102.40605216558
322,"27101",2013,0.853077243663127,89.9919074279742
322,"27101",2014,0.876088081937045,115.564306490857
322,"27101",2015,0.9131963227424,121.986434542732
322,"27101",2016,0.910318072005304,110.451986125693
322,"27101",2017,0.729501701185366,122.27082605469
322,"27101",2018,0.683239931022711,156.689268621083
323,"27103",1994,0.0204017200265393,111.474255201842
323,"27103",1995,0.0104807598761368,110.815302005767
323,"27103",1996,0.0289350381912975,80.8463817826069
323,"27103",1997,0.0703195398816207,106.100334533124
323,"27103",1998,0.284136769304876,86.7969082854681
323,"27103",1999,0.284003450101974,123.655060710644
323,"27103",2000,0.32080963031739,101.23539105606
323,"27103",2001,0.435213460942309,97.3743029784177
323,"27103",2002,0.621825879713007,120.27740509973
323,"27103",2003,0.707910429967561,73.6221437793951
323,"27103",2004,0.713637852786956,108.556462739812
323,"27103",2005,0.814408089299784,103.551652694576
323,"27103",2006,0.837185708104637,86.8686426760121
323,"27103",2007,1,86.906814512881
323,"27103",2008,1,88.3355567357759
323,"27103",2009,1,66.632766184965
323,"27103",2010,0.840037884380973,103.370728645855
323,"27103",2011,0.889655858625998,100.810523599323
323,"27103",2012,1,102.690123438812
323,"27103",2013,0.903469462916866,98.8720101485932
323,"27103",2014,0.646441743404487,129.992457133999
323,"27103",2015,0.770462925092895,113.731622595853
323,"27103",2016,0.756209134399754,138.141359952687
